Date,Month,Quarter,Year,Period
04-09-24,4,Q2 2024,2024,202404
04-10-24,4,Q2 2024,2024,202404
04-11-24,4,Q2 2024,2024,202404
04-12-24,4,Q2 2024,2024,202404
04-13-24,4,Q2 2024,2024,202404
04-14-24,4,Q2 2024,2024,202404
04-15-24,4,Q2 2024,2024,202404
04-16-24,4,Q2 2024,2024,202404
04-17-24,4,Q2 2024,2024,202404
04-18-24,4,Q2 2024,2024,202404
04-19-24,4,Q2 2024,2024,202404
04-20-24,4,Q2 2024,2024,202404
04-21-24,4,Q2 2024,2024,202404
04-22-24,4,Q2 2024,2024,202404
04-23-24,4,Q2 2024,2024,202404
04-24-24,4,Q2 2024,2024,202404
04-25-24,4,Q2 2024,2024,202404
04-26-24,4,Q2 2024,2024,202404
04-27-24,4,Q2 2024,2024,202404
04-28-24,4,Q2 2024,2024,202404
04-29-24,4,Q2 2024,2024,202404
04-30-24,4,Q2 2024,2024,202404
05-01-24,5,Q2 2024,2024,202405
05-02-24,5,Q2 2024,2024,202405
05-03-24,5,Q2 2024,2024,202405
05-04-24,5,Q2 2024,2024,202405
05-05-24,5,Q2 2024,2024,202405
05-06-24,5,Q2 2024,2024,202405
05-07-24,5,Q2 2024,2024,202405
05-08-24,5,Q2 2024,2024,202405
05-09-24,5,Q2 2024,2024,202405
05-10-24,5,Q2 2024,2024,202405
05-11-24,5,Q2 2024,2024,202405
05-12-24,5,Q2 2024,2024,202405
05-13-24,5,Q2 2024,2024,202405
05-14-24,5,Q2 2024,2024,202405
05-15-24,5,Q2 2024,2024,202405
05-16-24,5,Q2 2024,2024,202405
05-17-24,5,Q2 2024,2024,202405
05-18-24,5,Q2 2024,2024,202405
05-19-24,5,Q2 2024,2024,202405
05-20-24,5,Q2 2024,2024,202405
05-21-24,5,Q2 2024,2024,202405
05-22-24,5,Q2 2024,2024,202405
05-23-24,5,Q2 2024,2024,202405
05-24-24,5,Q2 2024,2024,202405
05-25-24,5,Q2 2024,2024,202405
05-26-24,5,Q2 2024,2024,202405
05-27-24,5,Q2 2024,2024,202405
05-28-24,5,Q2 2024,2024,202405
05-29-24,5,Q2 2024,2024,202405
05-30-24,5,Q2 2024,2024,202405
05-31-24,5,Q2 2024,2024,202405
06-01-24,6,Q2 2024,2024,202406
06-02-24,6,Q2 2024,2024,202406
06-03-24,6,Q2 2024,2024,202406
06-04-24,6,Q2 2024,2024,202406
06-05-24,6,Q2 2024,2024,202406
06-06-24,6,Q2 2024,2024,202406
06-07-24,6,Q2 2024,2024,202406
06-08-24,6,Q2 2024,2024,202406
06-09-24,6,Q2 2024,2024,202406
06-10-24,6,Q2 2024,2024,202406
06-11-24,6,Q2 2024,2024,202406
06-12-24,6,Q2 2024,2024,202406
06-13-24,6,Q2 2024,2024,202406
06-14-24,6,Q2 2024,2024,202406
06-15-24,6,Q2 2024,2024,202406
06-16-24,6,Q2 2024,2024,202406
06-17-24,6,Q2 2024,2024,202406
06-18-24,6,Q2 2024,2024,202406
06-19-24,6,Q2 2024,2024,202406
06-20-24,6,Q2 2024,2024,202406
06-21-24,6,Q2 2024,2024,202406
06-22-24,6,Q2 2024,2024,202406
06-23-24,6,Q2 2024,2024,202406
06-24-24,6,Q2 2024,2024,202406
06-25-24,6,Q2 2024,2024,202406
06-26-24,6,Q2 2024,2024,202406
06-27-24,6,Q2 2024,2024,202406
06-28-24,6,Q2 2024,2024,202406
06-29-24,6,Q2 2024,2024,202406
06-30-24,6,Q2 2024,2024,202406
07-01-24,7,Q3 2024,2024,202407
07-02-24,7,Q3 2024,2024,202407
07-03-24,7,Q3 2024,2024,202407
07-04-24,7,Q3 2024,2024,202407
07-05-24,7,Q3 2024,2024,202407
07-06-24,7,Q3 2024,2024,202407
07-07-24,7,Q3 2024,2024,202407
07-08-24,7,Q3 2024,2024,202407
07-09-24,7,Q3 2024,2024,202407
07-10-24,7,Q3 2024,2024,202407
07-11-24,7,Q3 2024,2024,202407
07-12-24,7,Q3 2024,2024,202407
07-13-24,7,Q3 2024,2024,202407
07-14-24,7,Q3 2024,2024,202407
07-15-24,7,Q3 2024,2024,202407
07-16-24,7,Q3 2024,2024,202407
07-17-24,7,Q3 2024,2024,202407
07-18-24,7,Q3 2024,2024,202407
07-19-24,7,Q3 2024,2024,202407
07-20-24,7,Q3 2024,2024,202407
07-21-24,7,Q3 2024,2024,202407
07-22-24,7,Q3 2024,2024,202407
07-23-24,7,Q3 2024,2024,202407
07-24-24,7,Q3 2024,2024,202407
07-25-24,7,Q3 2024,2024,202407
07-26-24,7,Q3 2024,2024,202407
07-27-24,7,Q3 2024,2024,202407
07-28-24,7,Q3 2024,2024,202407
07-29-24,7,Q3 2024,2024,202407
07-30-24,7,Q3 2024,2024,202407
07-31-24,7,Q3 2024,2024,202407
08-01-24,8,Q3 2024,2024,202408
08-02-24,8,Q3 2024,2024,202408
08-03-24,8,Q3 2024,2024,202408
08-04-24,8,Q3 2024,2024,202408
08-05-24,8,Q3 2024,2024,202408
08-06-24,8,Q3 2024,2024,202408
08-07-24,8,Q3 2024,2024,202408
08-08-24,8,Q3 2024,2024,202408
08-09-24,8,Q3 2024,2024,202408
08-10-24,8,Q3 2024,2024,202408
08-11-24,8,Q3 2024,2024,202408
08-12-24,8,Q3 2024,2024,202408
08-13-24,8,Q3 2024,2024,202408
08-14-24,8,Q3 2024,2024,202408
08-15-24,8,Q3 2024,2024,202408
08-16-24,8,Q3 2024,2024,202408
08-17-24,8,Q3 2024,2024,202408
08-18-24,8,Q3 2024,2024,202408
08-19-24,8,Q3 2024,2024,202408
08-20-24,8,Q3 2024,2024,202408
08-21-24,8,Q3 2024,2024,202408
08-22-24,8,Q3 2024,2024,202408
08-23-24,8,Q3 2024,2024,202408
08-24-24,8,Q3 2024,2024,202408
08-25-24,8,Q3 2024,2024,202408
08-26-24,8,Q3 2024,2024,202408
08-27-24,8,Q3 2024,2024,202408
08-28-24,8,Q3 2024,2024,202408
08-29-24,8,Q3 2024,2024,202408
08-30-24,8,Q3 2024,2024,202408
08-31-24,8,Q3 2024,2024,202408
09-01-24,9,Q3 2024,2024,202409
09-02-24,9,Q3 2024,2024,202409
09-03-24,9,Q3 2024,2024,202409
09-04-24,9,Q3 2024,2024,202409
09-05-24,9,Q3 2024,2024,202409
09-06-24,9,Q3 2024,2024,202409
09-07-24,9,Q3 2024,2024,202409
09-08-24,9,Q3 2024,2024,202409
09-09-24,9,Q3 2024,2024,202409
09-10-24,9,Q3 2024,2024,202409
09-11-24,9,Q3 2024,2024,202409
09-12-24,9,Q3 2024,2024,202409
09-13-24,9,Q3 2024,2024,202409
09-14-24,9,Q3 2024,2024,202409
09-15-24,9,Q3 2024,2024,202409
09-16-24,9,Q3 2024,2024,202409
09-17-24,9,Q3 2024,2024,202409
09-18-24,9,Q3 2024,2024,202409
09-19-24,9,Q3 2024,2024,202409
09-20-24,9,Q3 2024,2024,202409
09-21-24,9,Q3 2024,2024,202409
09-22-24,9,Q3 2024,2024,202409
09-23-24,9,Q3 2024,2024,202409
09-24-24,9,Q3 2024,2024,202409
09-25-24,9,Q3 2024,2024,202409
09-26-24,9,Q3 2024,2024,202409
09-27-24,9,Q3 2024,2024,202409
09-28-24,9,Q3 2024,2024,202409
09-29-24,9,Q3 2024,2024,202409
09-30-24,9,Q3 2024,2024,202409
10-01-24,10,Q4 2024,2024,202410
10-02-24,10,Q4 2024,2024,202410
10-03-24,10,Q4 2024,2024,202410
10-04-24,10,Q4 2024,2024,202410
10-05-24,10,Q4 2024,2024,202410
10-06-24,10,Q4 2024,2024,202410
10-07-24,10,Q4 2024,2024,202410
10-08-24,10,Q4 2024,2024,202410
10-09-24,10,Q4 2024,2024,202410
10-10-24,10,Q4 2024,2024,202410
10-11-24,10,Q4 2024,2024,202410
10-12-24,10,Q4 2024,2024,202410
10-13-24,10,Q4 2024,2024,202410
10-14-24,10,Q4 2024,2024,202410
10-15-24,10,Q4 2024,2024,202410
10-16-24,10,Q4 2024,2024,202410
10-17-24,10,Q4 2024,2024,202410
10-18-24,10,Q4 2024,2024,202410
10-19-24,10,Q4 2024,2024,202410
10-20-24,10,Q4 2024,2024,202410
10-21-24,10,Q4 2024,2024,202410
10-22-24,10,Q4 2024,2024,202410
10-23-24,10,Q4 2024,2024,202410
10-24-24,10,Q4 2024,2024,202410
10-25-24,10,Q4 2024,2024,202410
10-26-24,10,Q4 2024,2024,202410
10-27-24,10,Q4 2024,2024,202410
10-28-24,10,Q4 2024,2024,202410
10-29-24,10,Q4 2024,2024,202410
10-30-24,10,Q4 2024,2024,202410
10-31-24,10,Q4 2024,2024,202410
11-01-24,11,Q4 2024,2024,202411
11-02-24,11,Q4 2024,2024,202411
11-03-24,11,Q4 2024,2024,202411
11-04-24,11,Q4 2024,2024,202411
11-05-24,11,Q4 2024,2024,202411
11-06-24,11,Q4 2024,2024,202411
11-07-24,11,Q4 2024,2024,202411
11-08-24,11,Q4 2024,2024,202411
11-09-24,11,Q4 2024,2024,202411
11-10-24,11,Q4 2024,2024,202411
11-11-24,11,Q4 2024,2024,202411
11-12-24,11,Q4 2024,2024,202411
11-13-24,11,Q4 2024,2024,202411
11-14-24,11,Q4 2024,2024,202411
11-15-24,11,Q4 2024,2024,202411
11-16-24,11,Q4 2024,2024,202411
11-17-24,11,Q4 2024,2024,202411
11-18-24,11,Q4 2024,2024,202411
11-19-24,11,Q4 2024,2024,202411
11-20-24,11,Q4 2024,2024,202411
11-21-24,11,Q4 2024,2024,202411
11-22-24,11,Q4 2024,2024,202411
11-23-24,11,Q4 2024,2024,202411
11-24-24,11,Q4 2024,2024,202411
11-25-24,11,Q4 2024,2024,202411
11-26-24,11,Q4 2024,2024,202411
11-27-24,11,Q4 2024,2024,202411
11-28-24,11,Q4 2024,2024,202411
11-29-24,11,Q4 2024,2024,202411
11-30-24,11,Q4 2024,2024,202411
12-01-24,12,Q4 2024,2024,202412
12-02-24,12,Q4 2024,2024,202412
12-03-24,12,Q4 2024,2024,202412
12-04-24,12,Q4 2024,2024,202412
12-05-24,12,Q4 2024,2024,202412
12-06-24,12,Q4 2024,2024,202412
12-07-24,12,Q4 2024,2024,202412
12-08-24,12,Q4 2024,2024,202412
12-09-24,12,Q4 2024,2024,202412
12-10-24,12,Q4 2024,2024,202412
12-11-24,12,Q4 2024,2024,202412
12-12-24,12,Q4 2024,2024,202412
12-13-24,12,Q4 2024,2024,202412
12-14-24,12,Q4 2024,2024,202412
12-15-24,12,Q4 2024,2024,202412
12-16-24,12,Q4 2024,2024,202412
12-17-24,12,Q4 2024,2024,202412
12-18-24,12,Q4 2024,2024,202412
12-19-24,12,Q4 2024,2024,202412
12-20-24,12,Q4 2024,2024,202412
12-21-24,12,Q4 2024,2024,202412
12-22-24,12,Q4 2024,2024,202412
12-23-24,12,Q4 2024,2024,202412
12-24-24,12,Q4 2024,2024,202412
12-25-24,12,Q4 2024,2024,202412
12-26-24,12,Q4 2024,2024,202412
12-27-24,12,Q4 2024,2024,202412
12-28-24,12,Q4 2024,2024,202412
12-29-24,12,Q4 2024,2024,202412
12-30-24,12,Q4 2024,2024,202412
12-31-24,12,Q4 2024,2024,202412
01-01-25,1,Q1 2025,2025,202501
01-02-25,1,Q1 2025,2025,202501
01-03-25,1,Q1 2025,2025,202501
01-04-25,1,Q1 2025,2025,202501
01-05-25,1,Q1 2025,2025,202501
01-06-25,1,Q1 2025,2025,202501
01-07-25,1,Q1 2025,2025,202501
01-08-25,1,Q1 2025,2025,202501
01-09-25,1,Q1 2025,2025,202501
01-10-25,1,Q1 2025,2025,202501
01-11-25,1,Q1 2025,2025,202501
01-12-25,1,Q1 2025,2025,202501
01-13-25,1,Q1 2025,2025,202501
01-14-25,1,Q1 2025,2025,202501
01-15-25,1,Q1 2025,2025,202501
01-16-25,1,Q1 2025,2025,202501
01-17-25,1,Q1 2025,2025,202501
01-18-25,1,Q1 2025,2025,202501
01-19-25,1,Q1 2025,2025,202501
01-20-25,1,Q1 2025,2025,202501
01-21-25,1,Q1 2025,2025,202501
01-22-25,1,Q1 2025,2025,202501
01-23-25,1,Q1 2025,2025,202501
01-24-25,1,Q1 2025,2025,202501
01-25-25,1,Q1 2025,2025,202501
01-26-25,1,Q1 2025,2025,202501
01-27-25,1,Q1 2025,2025,202501
01-28-25,1,Q1 2025,2025,202501
01-29-25,1,Q1 2025,2025,202501
01-30-25,1,Q1 2025,2025,202501
01-31-25,1,Q1 2025,2025,202501
02-01-25,2,Q1 2025,2025,202502
02-02-25,2,Q1 2025,2025,202502
02-03-25,2,Q1 2025,2025,202502
02-04-25,2,Q1 2025,2025,202502
02-05-25,2,Q1 2025,2025,202502
02-06-25,2,Q1 2025,2025,202502
02-07-25,2,Q1 2025,2025,202502
02-08-25,2,Q1 2025,2025,202502
02-09-25,2,Q1 2025,2025,202502
02-10-25,2,Q1 2025,2025,202502
02-11-25,2,Q1 2025,2025,202502
02-12-25,2,Q1 2025,2025,202502
02-13-25,2,Q1 2025,2025,202502
02-14-25,2,Q1 2025,2025,202502
02-15-25,2,Q1 2025,2025,202502
02-16-25,2,Q1 2025,2025,202502
02-17-25,2,Q1 2025,2025,202502
02-18-25,2,Q1 2025,2025,202502
02-19-25,2,Q1 2025,2025,202502
02-20-25,2,Q1 2025,2025,202502
02-21-25,2,Q1 2025,2025,202502
02-22-25,2,Q1 2025,2025,202502
02-23-25,2,Q1 2025,2025,202502
02-24-25,2,Q1 2025,2025,202502
02-25-25,2,Q1 2025,2025,202502
02-26-25,2,Q1 2025,2025,202502
02-27-25,2,Q1 2025,2025,202502
02-28-25,2,Q1 2025,2025,202502
03-01-25,3,Q1 2025,2025,202503
03-02-25,3,Q1 2025,2025,202503
03-03-25,3,Q1 2025,2025,202503
03-04-25,3,Q1 2025,2025,202503
03-05-25,3,Q1 2025,2025,202503
03-06-25,3,Q1 2025,2025,202503
03-07-25,3,Q1 2025,2025,202503
03-08-25,3,Q1 2025,2025,202503
03-09-25,3,Q1 2025,2025,202503
03-10-25,3,Q1 2025,2025,202503
03-11-25,3,Q1 2025,2025,202503
03-12-25,3,Q1 2025,2025,202503
03-13-25,3,Q1 2025,2025,202503
03-14-25,3,Q1 2025,2025,202503
03-15-25,3,Q1 2025,2025,202503
03-16-25,3,Q1 2025,2025,202503
03-17-25,3,Q1 2025,2025,202503
03-18-25,3,Q1 2025,2025,202503
03-19-25,3,Q1 2025,2025,202503
03-20-25,3,Q1 2025,2025,202503
03-21-25,3,Q1 2025,2025,202503
03-22-25,3,Q1 2025,2025,202503
03-23-25,3,Q1 2025,2025,202503
03-24-25,3,Q1 2025,2025,202503
03-25-25,3,Q1 2025,2025,202503
03-26-25,3,Q1 2025,2025,202503
03-27-25,3,Q1 2025,2025,202503
03-28-25,3,Q1 2025,2025,202503
03-29-25,3,Q1 2025,2025,202503
03-30-25,3,Q1 2025,2025,202503
03-31-25,3,Q1 2025,2025,202503
04-01-25,4,Q2 2025,2025,202504
04-02-25,4,Q2 2025,2025,202504
04-03-25,4,Q2 2025,2025,202504
04-04-25,4,Q2 2025,2025,202504
04-05-25,4,Q2 2025,2025,202504
04-06-25,4,Q2 2025,2025,202504
04-07-25,4,Q2 2025,2025,202504
04-08-25,4,Q2 2025,2025,202504
04-09-25,4,Q2 2025,2025,202504
04-10-25,4,Q2 2025,2025,202504
04-11-25,4,Q2 2025,2025,202504
04-12-25,4,Q2 2025,2025,202504
04-13-25,4,Q2 2025,2025,202504
04-14-25,4,Q2 2025,2025,202504
04-15-25,4,Q2 2025,2025,202504
04-16-25,4,Q2 2025,2025,202504
04-17-25,4,Q2 2025,2025,202504
04-18-25,4,Q2 2025,2025,202504
04-19-25,4,Q2 2025,2025,202504
04-20-25,4,Q2 2025,2025,202504
04-21-25,4,Q2 2025,2025,202504
04-22-25,4,Q2 2025,2025,202504
04-23-25,4,Q2 2025,2025,202504
04-24-25,4,Q2 2025,2025,202504
04-25-25,4,Q2 2025,2025,202504
04-26-25,4,Q2 2025,2025,202504
04-27-25,4,Q2 2025,2025,202504
04-28-25,4,Q2 2025,2025,202504
04-29-25,4,Q2 2025,2025,202504
04-30-25,4,Q2 2025,2025,202504
05-01-25,5,Q2 2025,2025,202505
05-02-25,5,Q2 2025,2025,202505
05-03-25,5,Q2 2025,2025,202505
05-04-25,5,Q2 2025,2025,202505
05-05-25,5,Q2 2025,2025,202505
05-06-25,5,Q2 2025,2025,202505
05-07-25,5,Q2 2025,2025,202505
05-08-25,5,Q2 2025,2025,202505
05-09-25,5,Q2 2025,2025,202505
05-10-25,5,Q2 2025,2025,202505
05-11-25,5,Q2 2025,2025,202505
05-12-25,5,Q2 2025,2025,202505
05-13-25,5,Q2 2025,2025,202505
05-14-25,5,Q2 2025,2025,202505
05-15-25,5,Q2 2025,2025,202505
05-16-25,5,Q2 2025,2025,202505
05-17-25,5,Q2 2025,2025,202505
05-18-25,5,Q2 2025,2025,202505
05-19-25,5,Q2 2025,2025,202505
05-20-25,5,Q2 2025,2025,202505
05-21-25,5,Q2 2025,2025,202505
05-22-25,5,Q2 2025,2025,202505
05-23-25,5,Q2 2025,2025,202505
05-24-25,5,Q2 2025,2025,202505
05-25-25,5,Q2 2025,2025,202505
05-26-25,5,Q2 2025,2025,202505
05-27-25,5,Q2 2025,2025,202505
05-28-25,5,Q2 2025,2025,202505
05-29-25,5,Q2 2025,2025,202505
05-30-25,5,Q2 2025,2025,202505
05-31-25,5,Q2 2025,2025,202505
06-01-25,6,Q2 2025,2025,202506
06-02-25,6,Q2 2025,2025,202506
06-03-25,6,Q2 2025,2025,202506
06-04-25,6,Q2 2025,2025,202506
06-05-25,6,Q2 2025,2025,202506
06-06-25,6,Q2 2025,2025,202506
06-07-25,6,Q2 2025,2025,202506
06-08-25,6,Q2 2025,2025,202506
06-09-25,6,Q2 2025,2025,202506
06-10-25,6,Q2 2025,2025,202506
06-11-25,6,Q2 2025,2025,202506
06-12-25,6,Q2 2025,2025,202506
06-13-25,6,Q2 2025,2025,202506
06-14-25,6,Q2 2025,2025,202506
06-15-25,6,Q2 2025,2025,202506
06-16-25,6,Q2 2025,2025,202506
06-17-25,6,Q2 2025,2025,202506
06-18-25,6,Q2 2025,2025,202506
06-19-25,6,Q2 2025,2025,202506
06-20-25,6,Q2 2025,2025,202506
06-21-25,6,Q2 2025,2025,202506
06-22-25,6,Q2 2025,2025,202506
06-23-25,6,Q2 2025,2025,202506
06-24-25,6,Q2 2025,2025,202506
06-25-25,6,Q2 2025,2025,202506
06-26-25,6,Q2 2025,2025,202506
06-27-25,6,Q2 2025,2025,202506
06-28-25,6,Q2 2025,2025,202506
06-29-25,6,Q2 2025,2025,202506
06-30-25,6,Q2 2025,2025,202506
07-01-25,7,Q3 2025,2025,202507
07-02-25,7,Q3 2025,2025,202507
07-03-25,7,Q3 2025,2025,202507
07-04-25,7,Q3 2025,2025,202507
07-05-25,7,Q3 2025,2025,202507
07-06-25,7,Q3 2025,2025,202507
07-07-25,7,Q3 2025,2025,202507
07-08-25,7,Q3 2025,2025,202507
07-09-25,7,Q3 2025,2025,202507
07-10-25,7,Q3 2025,2025,202507
07-11-25,7,Q3 2025,2025,202507
07-12-25,7,Q3 2025,2025,202507
07-13-25,7,Q3 2025,2025,202507
07-14-25,7,Q3 2025,2025,202507
07-15-25,7,Q3 2025,2025,202507
07-16-25,7,Q3 2025,2025,202507
07-17-25,7,Q3 2025,2025,202507
07-18-25,7,Q3 2025,2025,202507
07-19-25,7,Q3 2025,2025,202507
07-20-25,7,Q3 2025,2025,202507
07-21-25,7,Q3 2025,2025,202507
07-22-25,7,Q3 2025,2025,202507
07-23-25,7,Q3 2025,2025,202507
07-24-25,7,Q3 2025,2025,202507
07-25-25,7,Q3 2025,2025,202507
07-26-25,7,Q3 2025,2025,202507
07-27-25,7,Q3 2025,2025,202507
07-28-25,7,Q3 2025,2025,202507
07-29-25,7,Q3 2025,2025,202507
07-30-25,7,Q3 2025,2025,202507
07-31-25,7,Q3 2025,2025,202507
08-01-25,8,Q3 2025,2025,202508
08-02-25,8,Q3 2025,2025,202508
08-03-25,8,Q3 2025,2025,202508
08-04-25,8,Q3 2025,2025,202508
08-05-25,8,Q3 2025,2025,202508
08-06-25,8,Q3 2025,2025,202508
08-07-25,8,Q3 2025,2025,202508
08-08-25,8,Q3 2025,2025,202508
08-09-25,8,Q3 2025,2025,202508
08-10-25,8,Q3 2025,2025,202508
08-11-25,8,Q3 2025,2025,202508
08-12-25,8,Q3 2025,2025,202508
08-13-25,8,Q3 2025,2025,202508
08-14-25,8,Q3 2025,2025,202508
08-15-25,8,Q3 2025,2025,202508
08-16-25,8,Q3 2025,2025,202508
08-17-25,8,Q3 2025,2025,202508
08-18-25,8,Q3 2025,2025,202508
08-19-25,8,Q3 2025,2025,202508
08-20-25,8,Q3 2025,2025,202508
08-21-25,8,Q3 2025,2025,202508
08-22-25,8,Q3 2025,2025,202508
08-23-25,8,Q3 2025,2025,202508
08-24-25,8,Q3 2025,2025,202508
08-25-25,8,Q3 2025,2025,202508
08-26-25,8,Q3 2025,2025,202508
08-27-25,8,Q3 2025,2025,202508
08-28-25,8,Q3 2025,2025,202508
08-29-25,8,Q3 2025,2025,202508
08-30-25,8,Q3 2025,2025,202508
08-31-25,8,Q3 2025,2025,202508
09-01-25,9,Q3 2025,2025,202509
09-02-25,9,Q3 2025,2025,202509
09-03-25,9,Q3 2025,2025,202509
09-04-25,9,Q3 2025,2025,202509
09-05-25,9,Q3 2025,2025,202509
09-06-25,9,Q3 2025,2025,202509
09-07-25,9,Q3 2025,2025,202509
09-08-25,9,Q3 2025,2025,202509
09-09-25,9,Q3 2025,2025,202509
09-10-25,9,Q3 2025,2025,202509
09-11-25,9,Q3 2025,2025,202509
09-12-25,9,Q3 2025,2025,202509
09-13-25,9,Q3 2025,2025,202509
09-14-25,9,Q3 2025,2025,202509
09-15-25,9,Q3 2025,2025,202509
09-16-25,9,Q3 2025,2025,202509
09-17-25,9,Q3 2025,2025,202509
09-18-25,9,Q3 2025,2025,202509
09-19-25,9,Q3 2025,2025,202509
09-20-25,9,Q3 2025,2025,202509
09-21-25,9,Q3 2025,2025,202509
09-22-25,9,Q3 2025,2025,202509
09-23-25,9,Q3 2025,2025,202509
09-24-25,9,Q3 2025,2025,202509
09-25-25,9,Q3 2025,2025,202509
09-26-25,9,Q3 2025,2025,202509
09-27-25,9,Q3 2025,2025,202509
09-28-25,9,Q3 2025,2025,202509
09-29-25,9,Q3 2025,2025,202509
09-30-25,9,Q3 2025,2025,202509
10-01-25,10,Q4 2025,2025,202510
10-02-25,10,Q4 2025,2025,202510
10-03-25,10,Q4 2025,2025,202510
10-04-25,10,Q4 2025,2025,202510
10-05-25,10,Q4 2025,2025,202510
10-06-25,10,Q4 2025,2025,202510
10-07-25,10,Q4 2025,2025,202510
10-08-25,10,Q4 2025,2025,202510
10-09-25,10,Q4 2025,2025,202510
10-10-25,10,Q4 2025,2025,202510
10-11-25,10,Q4 2025,2025,202510
10-12-25,10,Q4 2025,2025,202510
10-13-25,10,Q4 2025,2025,202510
10-14-25,10,Q4 2025,2025,202510
10-15-25,10,Q4 2025,2025,202510
10-16-25,10,Q4 2025,2025,202510
10-17-25,10,Q4 2025,2025,202510
10-18-25,10,Q4 2025,2025,202510
10-19-25,10,Q4 2025,2025,202510
10-20-25,10,Q4 2025,2025,202510
10-21-25,10,Q4 2025,2025,202510
10-22-25,10,Q4 2025,2025,202510
10-23-25,10,Q4 2025,2025,202510
10-24-25,10,Q4 2025,2025,202510
10-25-25,10,Q4 2025,2025,202510
10-26-25,10,Q4 2025,2025,202510
10-27-25,10,Q4 2025,2025,202510
10-28-25,10,Q4 2025,2025,202510
10-29-25,10,Q4 2025,2025,202510
10-30-25,10,Q4 2025,2025,202510
10-31-25,10,Q4 2025,2025,202510
11-01-25,11,Q4 2025,2025,202511
11-02-25,11,Q4 2025,2025,202511
11-03-25,11,Q4 2025,2025,202511
11-04-25,11,Q4 2025,2025,202511
11-05-25,11,Q4 2025,2025,202511
11-06-25,11,Q4 2025,2025,202511
11-07-25,11,Q4 2025,2025,202511
11-08-25,11,Q4 2025,2025,202511
11-09-25,11,Q4 2025,2025,202511
11-10-25,11,Q4 2025,2025,202511
11-11-25,11,Q4 2025,2025,202511
11-12-25,11,Q4 2025,2025,202511
11-13-25,11,Q4 2025,2025,202511
11-14-25,11,Q4 2025,2025,202511
11-15-25,11,Q4 2025,2025,202511
11-16-25,11,Q4 2025,2025,202511
11-17-25,11,Q4 2025,2025,202511
11-18-25,11,Q4 2025,2025,202511
11-19-25,11,Q4 2025,2025,202511
11-20-25,11,Q4 2025,2025,202511
11-21-25,11,Q4 2025,2025,202511
11-22-25,11,Q4 2025,2025,202511
11-23-25,11,Q4 2025,2025,202511
11-24-25,11,Q4 2025,2025,202511
11-25-25,11,Q4 2025,2025,202511
11-26-25,11,Q4 2025,2025,202511
11-27-25,11,Q4 2025,2025,202511
11-28-25,11,Q4 2025,2025,202511
11-29-25,11,Q4 2025,2025,202511
11-30-25,11,Q4 2025,2025,202511
12-01-25,12,Q4 2025,2025,202512
12-02-25,12,Q4 2025,2025,202512
12-03-25,12,Q4 2025,2025,202512
12-04-25,12,Q4 2025,2025,202512
12-05-25,12,Q4 2025,2025,202512
12-06-25,12,Q4 2025,2025,202512
12-07-25,12,Q4 2025,2025,202512
12-08-25,12,Q4 2025,2025,202512
12-09-25,12,Q4 2025,2025,202512
12-10-25,12,Q4 2025,2025,202512
12-11-25,12,Q4 2025,2025,202512
12-12-25,12,Q4 2025,2025,202512
12-13-25,12,Q4 2025,2025,202512
12-14-25,12,Q4 2025,2025,202512
12-15-25,12,Q4 2025,2025,202512
12-16-25,12,Q4 2025,2025,202512
12-17-25,12,Q4 2025,2025,202512
12-18-25,12,Q4 2025,2025,202512
12-19-25,12,Q4 2025,2025,202512
12-20-25,12,Q4 2025,2025,202512
12-21-25,12,Q4 2025,2025,202512
12-22-25,12,Q4 2025,2025,202512
12-23-25,12,Q4 2025,2025,202512
12-24-25,12,Q4 2025,2025,202512
12-25-25,12,Q4 2025,2025,202512
12-26-25,12,Q4 2025,2025,202512
12-27-25,12,Q4 2025,2025,202512
12-28-25,12,Q4 2025,2025,202512
12-29-25,12,Q4 2025,2025,202512
12-30-25,12,Q4 2025,2025,202512
12-31-25,12,Q4 2025,2025,202512
